country,admin1,admin2,admin3,maize_fractional_area,sorghum_fractional_area,potato_fractional_area,cassava_fractional_area,millet_fractional_area,springlentil_fractional_area,maize_pd,maize_grain_yield
Uganda,Kabale,Rukiga,Bukinda,0.0,0.01653272844851017,0.014406715519726275,0.0032738279551267624,0.01908274926245213,0.0,288,4.606056349999999
Uganda,Kabale,Rukiga,Kamwezi,0.0,0.006317817140370607,0.005505381617695093,0.001251060515642166,0.007292281370609999,0.0,288,4.37067945
Uganda,Kabale,Rukiga,Kashambya,0.007636365946382284,0.005188212264329195,0.002489370992407203,0.002182530937716365,0.005125571507960558,0.0,288,5.056081400000001
Uganda,Kabale,Rukiga,Rwamucucu,0.0,0.01141397561877966,0.009946203790605068,0.002260207198560238,0.013174474239349363,0.0,288,4.567011900000001
Uganda,Kabarole,Bunyangabu,Kibiito,0.0,0.0,0.0,0.0,0.0,0.0,196,4.56901935
Uganda,Kabarole,Bunyangabu,Kisomoro,7.803003973094746e-05,1.8847107639885508e-05,3.0549745133612305e-05,0.0001310663792537525,1.1520725138325358e-06,0.0,196,5.440796380952382
Uganda,Kabarole,Burahya,Busoro,0.0022964708041399717,0.0005546816973946989,0.0008990973583422601,0.0038573623169213533,3.3906188036780804e-05,0.0,196,4.552997047619049
Uganda,Kabarole,Burahya,Hakibaale,0.0034588766284286976,0.000843776564579457,0.0013412698172032833,0.005754947662353516,6.67419662931934e-05,0.0,196,4.256446447619046
Uganda,Kabarole,Burahya,Kichwamba,0.002553677186369896,0.0006168063846416771,0.0009997969027608633,0.004289389122277497,3.770370312849991e-05,0.0,196,4.838455166666667
Uganda,Kabarole,Burahya,Mugusu,0.0003134557045996189,7.571100286440924e-05,0.00012272187450435013,0.0005265088402666153,4.628008809959283e-06,0.0,196,5.154801404761905
Uganda,Kabarole,Burahya,Ruteete,0.0,0.0,0.0,0.0,0.0,0.0,196,4.36207
Uganda,Kabarole,Burahya,Rwiimi,0.0005409189616329968,7.274702966242329e-06,7.812473631929606e-05,0.00022170893498696387,7.283023023774149e-06,0.0,196,4.479963666666667
Uganda,Kaberamaido,Kaberamaido,Alwa,0.0006318715750239791,0.0,4.8762962251203135e-05,0.0005666163051500916,0.000907510460820049,0.0,74,3.8628987619047614
Uganda,Kaberamaido,Kaberamaido,Kaberamaido,0.004056540783494711,0.0024135597050189968,0.0010374136036261916,0.002199308015406132,0.0030482138972729445,0.0,74,4.004815880952381
Uganda,Kaberamaido,Kaberamaido,Kobulubulu,0.0007199114188551903,0.0,5.5557204177603126e-05,0.0006455641123466194,0.0010339556029066443,0.0,74,3.828916333333333
Uganda,Kaberamaido,Kaberamaido,Ochero,0.005360264331102371,0.002591203665360809,0.0011913395719602704,0.003262529848143459,0.00471619563177228,0.0,74,4.112298976190477
Uganda,Kaberamaido,Kalaki,Anyara,0.026317555457353592,0.017032895237207413,0.007142922841012478,0.013449329882860184,0.01819388568401337,0.0,74,3.8295633809523806
Uganda,Kaberamaido,Kalaki,Bululu,0.002430408261716366,0.0,0.00018756014469545332,0.002179413102567196,0.0034906165674328804,0.0,74,3.919698071428571
Uganda,Kaberamaido,Kalaki,Kalaki,0.0020908990409225225,0.0,0.00016135943587869406,0.0018749657319858672,0.0030030040070414547,0.0,196,4.171709595238094
Uganda,Kaberamaido,Kalaki,Otuboi,0.001055692322552204,0.0,8.147017797455192e-05,0.0009466679766774178,0.0015162131749093533,0.0,74,3.908717380952381
Uganda,Kalangala,Bujumba,Bujumba,0.00012959797459188851,1.621921910555102e-05,4.954315591021441e-05,0.0054029771126806745,0.0,0.0,46,4.7710818095238094
Uganda,Kampala,Kampala,Nakawa Division,0.00543620390817523,0.0014822715893387794,9.711548045743255e-05,0.01154258009046316,0.0014528760220855474,0.0,46,4.079718047619049
Uganda,Kamuli,Budiope,Bugaya,0.0,0.000445837271399796,0.00039208959788084036,0.006709313951432705,0.009129403159022331,0.0,74,4.023315333333333
Uganda,Kamuli,Budiope,Buyende,0.0,0.0012747477740049364,0.0011210712837055326,0.019183417782187462,0.02610298991203308,0.0,74,4.022642583333335
Uganda,Kamuli,Budiope,Kagulu,0.0,0.00097321456996724,0.0008558891713619232,0.014645706862211227,0.019928500056266785,0.0,74,3.9860695873015866
Uganda,Kamuli,Budiope,Kidera,0.0,0.001387816504575312,0.0012205091770738365,0.02088496834039688,0.028418296948075294,0.0,74,4.071511619047618
Uganda,Kamuli,Budiope,Nkondo,0.0,0.0004451198328752071,0.0003914586559403688,0.006698518060147761,0.009114712476730348,0.0,74,4.037723571428571
Uganda,Kamuli,Bugabula,Balawoli,0.0,0.0008251464460045098,0.0007256714161485434,0.012417461723089218,0.016896512359380722,0.0,196,4.339863057142857
Uganda,Kamuli,Bugabula,Kitayunjwa,0.0,0.0009685726254247127,0.000851806893479079,0.014575851149857044,0.01983344554901123,0.0,46,4.188217261904762
Uganda,Kamuli,Bugabula,Nabwigulu,0.0,7.764692418277265e-05,6.828623736510052e-05,0.001168492715805769,0.0015899748541414738,0.0,74,3.8701205238095238
Uganda,Kamuli,Bugabula,Namasagali,0.0,0.0002517463290132582,0.00022139717475511134,0.003788479138165712,0.005155005492269993,0.0,74,4.0193373333333335
Uganda,Kamuli,Bugabula,Namwendwa,0.0,0.00027397440862841904,0.00024094556283671412,0.0041229850612580785,0.005610169377177954,0.0,46,4.159669238095238
Uganda,Kamuli,Bulamogi,Bumanya,0.0,0.0016246129525825381,0.0014287587255239489,0.024448471143841743,0.033267177641391754,0.0,46,4.133976269841268
Uganda,Kamuli,Bulamogi,Gadumire,0.0,0.0002236598083982244,0.00019669662287924441,0.003365810960531235,0.0045798784121871,0.0,74,3.909189952380952
Uganda,Kamuli,Bulamogi,Namwiwa,0.0,0.0013104990357533095,0.0011525126174092293,0.01972143352031708,0.02683507092297077,0.0,74,4.037272047619048
Uganda,Kamuli,Bulamogi,Nawaikoke,0.0,0.002418932504951954,0.002127319574356079,0.03640202805399895,0.049532450735569,0.0,46,4.033885071428571
Uganda,Kamuli,Buzaaya,Bugulumbya,0.0,0.0004682944563683122,0.0004118394863326103,0.007047267630696297,0.00958925858139992,0.0,46,4.187740047619048
Uganda,Kamuli,Buzaaya,Kisozi,0.0,0.0015452289953827858,0.0013589449226856232,0.02325383760035038,0.031641632318496704,0.0,74,4.035995714285716
Uganda,Kamuli,Buzaaya,Nawanyago,0.0,0.000458140071714297,0.0004029092378914356,0.006894456222653389,0.009381326846778393,0.0,46,4.3290003809523805
Uganda,Kamuli,Buzaaya,Wankole,0.0,0.001010987674817443,0.0008891086326912044,0.015214148908853531,0.02070197835564613,0.0,46,4.140952666666666
Uganda,Kamwenge,Kibale,Bwiizi,0.0,0.0,0.0,0.0,0.0,0.0,196,4.467170619047619
Uganda,Kamwenge,Kibale,Kahunge,0.0006898179417476058,9.277213393943384e-06,9.96301678242162e-05,0.00028273882344365115,9.287822649639564e-06,0.0,196,4.358538047619048
Uganda,Kamwenge,Kibale,Kamwenge,0.004008520394563675,5.3909730922896415e-05,0.0005789491697214544,0.0016429903917014599,5.397138738771901e-05,0.0,196,4.306545095238096
Uganda,Kamwenge,Kibale,Kamwenge Tc,0.009629039093852043,0.002046097302809357,0.0012290984159335494,0.00416032038629055,0.001830983906984329,0.0,196,4.396594
Uganda,Kamwenge,Kibale,Nkoma,4.850404366152361e-05,4.185940269962885e-05,3.5305611163494177e-06,2.447346560074948e-05,3.723199915839359e-05,0.0,196,4.537702666666667
Uganda,Kamwenge,Kitagwenda,Kacheche,0.0015027709305286407,0.0012969039380550385,0.00010938519699266179,0.000758246227633208,0.0011535360245034099,0.0,227,4.513936975000002
Uganda,Kamwenge,Kitagwenda,Mahyoro,0.005732291378080845,0.00021756350179202852,0.000785456330049783,0.0023235203698277478,0.00026980388793162996,0.0,227,4.017202725
Uganda,Kamwenge,Kitagwenda,Ntara,0.0010367411887273192,0.0008947164169512689,7.546335837105289e-05,0.0005231037503108382,0.0007958087953738867,0.0,196,4.086469857142857
Uganda,Kamwenge,Kitagwenda,Nyabbani,0.006113942712545395,0.002472888911142945,0.0006814375519752502,0.0027724101673811674,0.0022044770885258913,0.0,196,4.435648428571429
Uganda,Kanungu,Kinkiizi,Kambuga,0.0021717611234635115,0.0014755127485841513,0.0007079700590111315,0.0006207055994309485,0.001457698061130941,0.0,288,4.6300232
Uganda,Kanungu,Kinkiizi,Kayonza,7.466932584065944e-05,5.0730966904666275e-05,2.4341374228242785e-05,2.134105307050049e-05,5.011846224078909e-05,0.0,288,4.48589015
Uganda,Kanungu,Kinkiizi,Kihiihi,0.0048653632402420035,0.0033055690582841635,0.0015860548010095956,0.0013905573869124055,0.0032656590919941664,0.0,258,3.853571787500001
Uganda,Kanungu,Kinkiizi,Kirima,0.0010965204564854505,0.0007449853583239019,0.00035745359491556883,0.0003133938298560679,0.0007359907031059265,0.0,288,4.168988700000001
Uganda,Kanungu,Kinkiizi,Mpungu,0.00010941029177047312,7.433428254444152e-05,3.566654777387157e-05,3.12702868541237e-05,7.343680044868961e-05,0.0,288,4.2072725
Uganda,Kanungu,Kinkiizi,Nyamirama,0.004602815955877304,0.0031271923799067736,0.0015004671877250073,0.001315519562922418,0.0030894353985786442,0.0,227,4.322642595238096
Uganda,Kanungu,Kinkiizi,Rugyeyo,0.0030572039540857077,0.002077090088278055,0.000996614689938724,0.0008737719035707414,0.0020520121324807405,0.0,288,4.602797450000001
Uganda,Kanungu,Kinkiizi,Rutenga,0.0016771488590165973,0.00936964526772499,0.007718554697930813,0.002109089633449912,0.010625315830111505,0.0,288,4.984098124999999
Uganda,Kapchorwa,Kongasis,Bukwa,0.02373705804347992,8.345509559148924e-05,0.0008430199231952429,0.0003708388248924166,0.00437025586143136,0.0,74,4.431062476190476
Uganda,Kapchorwa,Kongasis,Chesower,0.01513577252626419,5.321457501850091e-05,0.0005375458276830614,0.0002364628162467852,0.00278666359372437,0.0,74,4.2700948571428565
Uganda,Kapchorwa,Kongasis,Kabei,0.02179707959294319,7.663450378458947e-05,0.0007741217850707471,0.0003405309689696878,0.004013084340840578,0.0,74,4.9247320000000006
Uganda,Kapchorwa,Kongasis,Suam,0.001037942129187286,3.649212203526986e-06,3.68624423572328e-05,1.6215539289987646e-05,0.00019109666754957289,0.0,288,4.7345622999999994
Uganda,Kapchorwa,Kween,Benet,0.05284738540649414,0.0001858016476035118,0.0018768711015582087,0.0008256230503320693,0.00972979050129652,0.0,166,4.792341048780488
Uganda,Kapchorwa,Kween,Kaproron,0.06603237241506578,0.000232157573918812,0.002345134736970067,0.0010316091356799006,0.012157291173934937,0.0,74,4.461851785714286
Uganda,Kapchorwa,Kween,Ngenge,0.005621114280074835,0.000993058318272233,0.0014869171427562833,0.00010132594616152346,0.0009796909289434552,0.0,74,3.9195267142857135
Uganda,Kapchorwa,Tingey,Chema,0.0200741533190012,7.057700713630767e-05,0.0007129322038963437,0.0003136140876449645,0.003695874474942684,0.0,74,4.779313619047619
Uganda,Kapchorwa,Tingey,Kaptanya,0.10537552833557128,0.00037048084777779877,0.003742404514923692,0.0016462586354464293,0.019400805234909058,0.0,74,4.789139833333334
Uganda,Kasese,Bukonjo,Bwera,0.00020295892318245023,2.7295509426039644e-06,2.931328708655201e-05,8.318769687321037e-05,2.732672555794124e-06,0.0,196,4.859411857142857
Uganda,Kasese,Bukonjo,Kisinga,0.0007572977337986232,1.0184733582718764e-05,0.00010937624028883874,0.00031039706664159894,1.0196381481364371e-05,0.0,196,4.927399047619049
Uganda,Kasese,Bukonjo,Kyondo,0.0012310254387557509,1.655579762882553e-05,0.00017779658082872632,0.0005045660655014217,1.657473148952704e-05,0.0,46,4.64121219047619
Uganda,Kasese,Bukonjo,Nyakiyumbu,0.004075816366821528,5.481477637658827e-05,0.0005886687431484461,0.0016705734888091686,5.4877466027392074e-05,0.0,227,4.128192666666666
Uganda,Kasese,Busongora,Karusandara,0.001604594523087144,2.1579846361419186e-05,0.0002317510370630771,0.000657682481687516,2.1604526409646493e-05,0.0,74,4.271186809523809
Uganda,Kasese,Busongora,Kilembe,0.0040279566310346135,5.417112333816476e-05,0.0005817562923766673,0.0016509569250047207,5.423307811724954e-05,0.0,46,4.450371071428571
Uganda,Kasese,Busongora,Kitswamba,0.005901774391531943,7.937170448713006e-05,0.0008523912401869893,0.0024189872201532125,7.946247205836698e-05,0.0,196,4.5993441803278685
Uganda,Kasese,Busongora,Kyabarungira,0.0012495070695877075,0.00015052195522002876,0.0003253195027355105,0.0012565775541588664,1.758588223310653e-05,0.0,196,5.1820445500000005
Uganda,Kasese,Busongora,L.Katwe,0.011167000979185104,0.00015018260455690324,0.0016128461575135589,0.004577069543302059,0.00015035436081234366,0.0,227,4.25131448076923
Uganda,Kasese,Busongora,Maliba,0.0038357346784323454,7.140345405787231e-05,0.0005805719411000608,0.0019861550536006693,4.90069214720279e-05,0.0,166,4.820513492063492
Uganda,Kasese,Busongora,Muhokya,0.01511375140398741,0.0002032616175711155,0.002182874130085111,0.0061947423964738854,0.00020349405531305817,0.0,74,4.1087527460317474
Uganda,Kasese,Busongora,Rukoki,0.006406277883797884,8.615665865363553e-05,0.0009252564632333816,0.002625770401209593,8.62551896716468e-05,0.0,74,3.848891285714285
Uganda,Katakwi,Amuria,Abarilela,0.004439538344740868,0.0,0.0003426092443987727,0.003981053829193115,0.00637618126347661,0.0,74,4.257303785714287
Uganda,Katakwi,Amuria,Asamuk,0.004457645583897829,0.0,0.00034400666481815284,0.003997290972620249,0.006402187515050173,0.0,74,4.295166380952382
Uganda,Katakwi,Amuria,Kuju,0.005027810577303171,0.0,0.0003880076110363007,0.004508574027568103,0.0072210743092000484,0.0,74,4.274949714285714
Uganda,Katakwi,Amuria,Morungatuny,0.0115119069814682,0.005685442592948675,0.002594723366200924,0.006934939417988062,0.009990020655095577,0.0,74,4.297731571428571
Uganda,Katakwi,Amuria,Orungo,0.00231884652748704,0.0,0.00017895066412165758,0.0020793722942471504,0.003330388339236379,0.0,135,4.301528595238095
Uganda,Katakwi,Amuria,Wera,0.0053985994309186935,0.0,0.0004166222352068871,0.004841070622205734,0.007753610145300627,0.0,74,4.110417333333334
Uganda,Katakwi,Kapelebyong,Achowa,0.007697055581957102,0.0,0.0005939993425272405,0.006902158260345459,0.011054713279008864,0.0,74,4.255699154761904
Uganda,Katakwi,Kapelebyong,Kapelebyong,0.0054147643968462935,0.0008975903620012106,0.0004868951509706676,0.0043933847919106475,0.0070515498518943795,0.0,74,4.329731219047619
Uganda,Katakwi,Kapelebyong,Obalanga,0.0054462943226099006,0.0003280374803580344,0.0005493812495842576,0.0047149285674095145,0.007557048462331295,0.0,105,4.437805035714285
Uganda,Katakwi,Usuk,Kapujan,0.0024157259613275532,0.0,0.00018642708892002704,0.002166246995329857,0.003469529328867793,0.0,74,3.938318285714285
Uganda,Katakwi,Usuk,Katakwi,0.009163509123027323,0.0,0.0007071688887663187,0.008217167109251022,0.013160873204469679,0.0,74,4.299157285714286
Uganda,Katakwi,Usuk,Magoro,0.005994509905576706,0.0,0.00046260995441116387,0.005375439766794443,0.008609471842646599,0.0,74,4.103741571428571
Uganda,Katakwi,Usuk,Ngariam,0.01058986596763134,0.0007091963198035955,0.0008717819582670928,0.009131045080721378,0.014636394567787647,0.0,74,4.034125361904763
Uganda,Katakwi,Usuk,Omodoi,0.008055079728364944,0.0,0.0006216287729330361,0.007223207037895919,0.011568916030228138,0.0,74,4.23534580952381
Uganda,Katakwi,Usuk,Ongongoja,0.004506806377321482,0.0013771061785519125,0.0004537011845968664,0.0033322847448289394,0.005360055714845657,0.0,74,4.221183238095238
Uganda,Katakwi,Usuk,Toroma,0.009240784682333471,0.0,0.0007131323800422251,0.008286461234092712,0.013271857053041458,0.0,74,4.2769150952380945
Uganda,Katakwi,Usuk,Usuk,0.0066717322915792465,0.0,0.0005148727796040474,0.0059827230870723724,0.009582117199897766,0.0,74,4.098955317460317
Uganda,Kayunga,Bbaale,Bbaale,0.0019577706698328252,0.0006934173870831728,0.00015352742047980428,0.005478514358401298,0.0009964307537302377,0.0,74,4.1048970238095235
Uganda,Kayunga,Bbaale,Galiraya,0.0028392192907631397,0.0010056153405457737,0.00022265021107159555,0.007945110090076923,0.001445054542273283,0.0,74,4.1494012539682545
Uganda,Kayunga,Bbaale,Kayonza,0.0026623099111020565,0.0008426581625826657,0.0001546822168165818,0.005836243741214275,0.0011230944655835626,0.0,46,4.16843419047619
Uganda,Kayunga,Bbaale,Wabwoko-Kitimbwa,0.00011739085312001409,4.1578347008908174e-05,9.205735295836348e-06,0.00032849991112016136,5.974747546133585e-05,0.0,46,4.061168904761905
Uganda,Kayunga,Ntenjeru,Busana,0.0010242838179692626,0.00036278829793445766,8.03238435764797e-05,0.002866297960281372,0.0005213214899413288,0.0,46,4.142808333333332
Uganda,Kayunga,Ntenjeru,Kangulumira,0.006916815415024757,0.002449847990646959,0.0005424133851192892,0.01935562305152416,0.0035203956067562103,0.0,46,4.1896445952380965
Uganda,Kayunga,Ntenjeru,Kayunga,0.003883362980559468,0.0013754377141594887,0.00030453148065134883,0.010866982862353323,0.001976483967155218,0.0,46,4.085402428571429
Uganda,Kayunga,Ntenjeru,Kayunga Tc,0.007996357977390291,0.002832208061590791,0.0006270705489441752,0.02237655408680439,0.004069841466844082,0.0,46,4.284593857142857
Uganda,Kayunga,Ntenjeru,Nazigo,0.006724508013576269,0.002381735015660525,0.0005273327114991844,0.018817482516169548,0.003422518726438284,0.0,46,4.245276285714286
Uganda,Kibale,Bugangaizi,Bwanswa,0.0012797192903235555,0.00044694531243294483,0.000287195056444034,0.0012412432115525007,0.00027821690309792757,0.0,196,4.16098469047619
Uganda,Kibale,Bugangaizi,Kasambya,0.00018505784100852907,6.463194586103782e-05,4.153074405621737e-05,0.00017949388711713254,4.023243673145771e-05,0.0,196,4.309416333333333
Uganda,Kibale,Bugangaizi,Kisiita,0.00033736121258698404,0.00011782427463913335,7.571071182610467e-05,0.0003272180911153555,7.334388646995649e-05,0.0,196,4.2681828571428575
Uganda,Kibale,Bugangaizi,Nalweyo,0.0011057815281674266,0.00024198561732191592,1.4392801858775785e-05,0.0003408895572647453,0.0006950219976715745,0.0,196,4.466417952380953
Uganda,Kibale,Bugangaizi,Nkooko,0.0020875318441540003,0.0007290759240277113,0.00046848459169268614,0.002024768153205514,0.0004538391076494008,0.0,46,4.09237319047619
Uganda,Kibale,Buyaga,Bwikara,0.0017461857059970498,0.0006098600570112468,0.0003918795846402645,0.0016936850734055042,0.00037962890928611165,0.0,196,4.449065619047619
Uganda,Kibale,Buyaga,Kagadi,0.0015144674107432365,0.0005289317923597991,0.00033987729693762963,0.001468933536671102,0.00032925224513746803,0.0,196,4.197972142857142
Uganda,Kibale,Buyaga,Mpeefu,0.0018294590990990398,0.00043932133121415967,8.698012970853597e-05,0.0007616878720000386,0.001027032034471631,0.0,46,3.924921904761905
Uganda,Kibale,Buyaga,Muhoro,8.559035632060841e-05,2.989265703945421e-05,1.9208215235266834e-05,8.301699563162401e-05,1.860773954831529e-05,0.0,196,4.056370952380952
Uganda,Kibale,Buyaga,Rugashari,0.006045336835086346,0.001322941854596138,7.868582906667143e-05,0.0018636521417647602,0.003799703437834978,0.0,74,4.053400333333333
Uganda,Kibale,Buyanja,Bwamiramira,5.4254040151135996e-05,1.8948367142002095e-05,1.2175710253359284e-05,5.2622839575633413e-05,1.1795081263699105e-05,0.0,196,4.400409047619048
Uganda,Kibale,Buyanja,Matale,0.00011048828309867531,3.858832496916875e-05,2.479581598890945e-05,0.00010716634278651328,2.4020666387514208e-05,0.0,196,4.416376619047617
Uganda,Kiboga,Kiboga,Bukomero,0.0,0.0,0.0,0.0,0.0,0.0,46,4.310635666666667
Uganda,Kiboga,Kiboga,Butemba,0.0,0.0,0.0,0.0,0.0,0.0,46,4.159015222222222
Uganda,Kiboga,Kiboga,Dwaniro,7.544145046267657e-05,1.5751298633404073e-05,0.0,3.4616423363331705e-05,1.303289354837034e-05,0.0,46,3.8519444603174597
Uganda,Kiboga,Kiboga,Gayaza,0.0008688896778039634,0.0003034619730897248,0.00019499649351928383,0.0008427654975093901,0.0001889006234705448,0.0,46,4.505125857142858
Uganda,Kiboga,Kiboga,Kapeke,0.0,0.0,0.0,0.0,0.0,0.0,74,3.9920846190476205
Uganda,Kiboga,Kiboga,Kibiga,0.0,0.0,0.0,0.0,0.0,0.0,196,4.352577833333333
Uganda,Kiboga,Kiboga,Kyankwanzi,0.0,0.0,0.0,0.0,0.0,0.0,46,4.173138942857145
Uganda,Kiboga,Kiboga,Lwamata,0.0,0.0,0.0,0.0,0.0,0.0,196,4.421006777777778
Uganda,Kiboga,Kiboga,Muwanga,0.0,0.0,0.0,0.0,0.0,0.0,196,4.252742
Uganda,Kiboga,Kiboga,Nsambya,0.000664729333948344,0.00014546720194630325,8.65208676259499e-06,0.00020492228213697672,0.0004178053641226143,0.0,196,4.312193793650794
Uganda,Kiboga,Kiboga,Ntwetwe,0.0,0.0,0.0,0.0,0.0,0.0,46,4.164942547619046
Uganda,Kisoro,Kisoro,Bukimbiri,0.005408761091530323,0.005942517891526222,0.0,0.0006439299322664738,0.0,0.0,288,4.91766245
Uganda,Kisoro,Kisoro,Busanza,0.0029027112759649754,0.0031891618855297565,0.0,0.008682946674525738,0.0,0.0,288,4.642886250000001
Uganda,Kisoro,Kisoro,Chahi,0.01577584631741047,0.017332665622234344,0.0,0.008822028525173664,0.0,0.0,345,5.076619099999999
Uganda,Kisoro,Kisoro,Kanaba,0.00879059359431267,0.009658082388341429,0.0,0.0026859582867473364,0.0,0.0,46,5.3932919523809515
Uganda,Kisoro,Kisoro,Kirundo,0.00016644946299493313,0.00011308717512292787,5.426069037639536e-05,4.757250644615851e-05,0.00011172180529683828,0.0,288,5.051647150000001
Uganda,Kisoro,Kisoro,Muramba,0.013557501137256622,0.014895407482981682,0.0,0.026489648967981342,0.0,0.0,46,5.277588690476189
Uganda,Kisoro,Kisoro,Nyabwishenya,0.0051415772177279,0.00564896734431386,0.0,0.009359292685985563,0.0,0.0,288,4.6972406499999995
Uganda,Kisoro,Kisoro,Nyundo,0.004486598074436189,0.0049293520860373965,0.0,0.0009915161645039916,0.0,0.0,288,5.06703155
Uganda,Kitgum,Chua,Kitgum Tc,0.003953409381210804,0.0038296352140605454,2.4825953914842103e-06,0.004465070087462664,0.004243304952979089,0.0,105,4.466423761904761
Uganda,Kitgum,Chua,Kitigum Matidi,0.0044971369206905365,0.004356340505182743,2.8240365281817503e-06,0.005079168826341629,0.0048269033432006845,0.0,74,4.298596166666667
Uganda,Kitgum,Chua,Labongo Akwang,0.005704571958631277,0.005525972228497267,3.582261115298025e-06,0.006442872807383536,0.006122876424342394,0.0,74,4.45001430952381
Uganda,Kitgum,Chua,Labongo Amida,0.003692638827487826,0.003577029332518577,2.31884109780367e-06,0.0041705500334501275,0.003963412716984749,0.0,105,4.277802833333333
Uganda,Kitgum,Chua,Labongo Layamo,0.0035335710272192955,0.003422941779717803,2.2189524315763265e-06,0.003990895580500364,0.0037926807999610897,0.0,105,4.4780027619047615
Uganda,Kitgum,Chua,Lagoro,0.003497010096907616,0.0033875254448503256,2.195993829445797e-06,0.003949602600187063,0.003753439290449023,0.0,74,4.328937952380952
Uganda,Kitgum,Chua,Mucwini,0.005434376187622547,0.005264236126095057,3.412588284845697e-06,0.006137707270681858,0.005832868628203869,0.0,74,4.275409428571428
Uganda,Kitgum,Chua,Namokora,0.0063663823530077926,0.006167063023895025,3.997854037152138e-06,0.007190337870270014,0.006833217106759547,0.0,74,4.129582023809524
Uganda,Kitgum,Chua,Omiya Anyima,0.008659569546580316,0.008388454094529152,5.4378901950258304e-06,0.00978031475096941,0.009294557385146618,0.0,74,4.313539071428572
Uganda,Kitgum,Chua,Orom,0.006325700785964727,0.006127654109150171,3.972306785726687e-06,0.0071443901397287846,0.006789551582187414,0.0,74,4.348512653061225
Uganda,Kitgum,Lamwo,Agoro,0.002608580281957984,0.0028925593942403798,3.4674631024245177e-06,0.0028738295659422874,0.003206291003152728,0.0,74,4.479427968253967
Uganda,Kitgum,Lamwo,Lokung,0.001715928316116333,0.0016622056718915699,1.0775397640827578e-06,0.0019380083540454507,0.0018417539540678265,0.0,74,4.3372490357142865
Uganda,Kitgum,Lamwo,Madi-Opei,0.003818564116954804,0.0036990118678659205,2.397917796770344e-06,0.004312772769480944,0.0040985713712871075,0.0,74,4.310857793650793
Uganda,Kitgum,Lamwo,Padibe East,0.0060871364548802384,0.005896559450775385,3.822497546934756e-06,0.006874950136989355,0.006533494219183922,0.0,74,4.593616809523809
Uganda,Kitgum,Lamwo,Padibe West,0.003112077480182052,0.0030146439094096427,1.9542699192243163e-06,0.003514850744977593,0.003340279683470726,0.0,74,4.433576714285714
Uganda,Kitgum,Lamwo,Palabek Gem,0.003327547572553158,0.003223367966711521,2.0895770376228033e-06,0.003758207429200411,0.003571549663320184,0.0,74,4.325305535714286
Uganda,Kitgum,Lamwo,Palabek Kal,0.003485955996438861,0.003376817097887397,2.1890516563871643e-06,0.0039371177554130546,0.003741574240848422,0.0,74,4.344813726190479
Uganda,Kitgum,Lamwo,Paloga,0.0059830592945218095,0.005795740522444247,3.7571405755443274e-06,0.006757402792572975,0.006421784870326519,0.0,74,4.581521142857142
Uganda,Kitgum,Lamwo,Parabek Ogili,0.007006664760410786,0.007018912117928266,5.467509254231118e-06,0.007731196470558643,0.00767873227596283,0.0,74,4.293912011904761
Uganda,Kotido,Dodoth,Kaabong,0.030342349782586094,0.002122945617884397,0.002170821884647012,0.0007711072103120388,0.001250664354301989,0.0,74,3.2238439047619045
Uganda,Kotido,Dodoth,Kaabong T.C.,0.31597331166267395,0.022107521072030067,0.022606084123253826,0.008030006662011147,0.013023925945162771,0.0,74,3.068362
Uganda,Kotido,Dodoth,Kalapata,0.10023725032806396,0.007167316973209381,0.007181042339652777,0.0026905052363872532,0.004335587378591299,1.7121894416050054e-05,74,3.8164383492063494
Uganda,Kotido,Dodoth,Kapedo,0.007746121380478144,0.0024861397687345748,0.0005101755959913135,0.0006558403838425875,0.0019718757830560207,0.0,74,4.284717323809525
Uganda,Kotido,Dodoth,Karenga,0.004393273964524269,0.003665209515020251,0.0001793618721421808,0.0019490132108330727,0.0032552259508520365,0.0,74,4.267043654761905
Uganda,Kotido,Dodoth,Kathile,0.07887950539588927,0.006158813368529081,0.005637683439999819,0.0020075382199138407,0.003628264414146543,0.0,74,3.3597975079365088
Uganda,Kotido,Dodoth,Lolelia,0.0,0.0,0.0,0.0,0.0,0.0,74,3.6792026666666677
Uganda,Kotido,Dodoth,Loyoro,0.0683082565665245,0.0062561710365116605,0.0074010337702929965,0.0017482491675764322,0.0028604792896658178,0.0,74,2.651503657142856
Uganda,Kotido,Dodoth,Sidok,0.007921755313873291,0.0006245067925192416,0.0005636080168187617,0.00020190479699522257,0.0003286590799689293,0.0,74,3.016820365079366
Uganda,Kotido,Jie,Kacheri,0.0,0.0,0.0,0.0,0.0,0.0,74,3.468873063492063
Uganda,Kotido,Jie,Kotido,0.0005599048454314469,0.0009329968597739936,0.0006223885575309397,2.166915328416508e-05,5.026401777286082e-05,0.0,74,3.3348032698412684
Uganda,Kotido,Jie,Nakaperimoru,0.00248407362960279,0.004139333963394165,0.002083232626318932,9.613737347535789e-05,0.00022300134878605604,0.0,74,2.8307638809523805
Uganda,Kotido,Jie,Panyangara,0.00041198008693754673,0.0006865026662126184,0.0,1.59442461153958e-05,3.698445652844384e-05,0.0,74,2.855244793650792
Uganda,Kotido,Jie,Rengen,0.0006873693782836199,0.0011453974293544886,0.0,2.6602223442750986e-05,6.170682172523811e-05,0.0,74,3.0333606904761887
