country,admin1,admin2,admin3,maize_fractional_area,sorghum_fractional_area,potato_fractional_area,cassava_fractional_area,millet_fractional_area,springlentil_fractional_area
Uganda,Kanungu,Kinkiizi,Rutenga,0.0016771488590165973,0.00936964526772499,0.007718554697930813,0.002109089633449912,0.010625315830111504,0.0
Uganda,Kapchorwa,Kongasis,Bukwa,0.02373705804347992,8.345509559148923e-05,0.0008430199231952429,0.0003708388248924166,0.00437025586143136,0.0
Uganda,Kapchorwa,Kongasis,Chesower,0.01513577252626419,5.321457501850091e-05,0.0005375458276830614,0.00023646281624678522,0.00278666359372437,0.0
Uganda,Kapchorwa,Kongasis,Kabei,0.02179707959294319,7.663450378458947e-05,0.0007741217850707471,0.0003405309689696878,0.004013084340840578,0.0
Uganda,Kapchorwa,Kongasis,Suam,0.001037942129187286,3.649212203526986e-06,3.6862442357232794e-05,1.6215539289987646e-05,0.00019109666754957289,0.0
Uganda,Kapchorwa,Kween,Benet,0.05284738540649414,0.0001858016476035118,0.0018768711015582085,0.0008256230503320694,0.00972979050129652,0.0
Uganda,Kapchorwa,Kween,Binyiny,0.0,0.0,0.0,0.0,0.0,0.0
Uganda,Kapchorwa,Kween,Kaproron,0.06603237241506577,0.00023215757391881198,0.002345134736970067,0.0010316091356799006,0.012157291173934937,0.0
Uganda,Kapchorwa,Kween,Kwanyiny,0.0,0.0,0.0,0.0,0.0,0.0
Uganda,Kapchorwa,Kween,Ngenge,0.005621114280074835,0.000993058318272233,0.0014869171427562833,0.00010132594616152346,0.0009796909289434552,0.0
Uganda,Kapchorwa,Tingey,Chema,0.020074153319001198,7.057700713630766e-05,0.0007129322038963437,0.00031361408764496446,0.003695874474942684,0.0
Uganda,Kapchorwa,Tingey,Kapchorwa Tc,0.0,0.0,0.0,0.0,0.0,0.0
Uganda,Kapchorwa,Tingey,Kaptanya,0.10537552833557129,0.00037048084777779877,0.0037424045149236917,0.0016462586354464293,0.019400805234909058,0.0
Uganda,Kapchorwa,Tingey,Kaserem,0.0,0.0,0.0,0.0,0.0,0.0
Uganda,Kapchorwa,Tingey,Kawowo,0.0,0.0,0.0,0.0,0.0,0.0
Uganda,Kapchorwa,Tingey,Sipi,0.0,0.0,0.0,0.0,0.0,0.0
Uganda,Kapchorwa,Tingey,Tegeres,0.0,0.0,0.0,0.0,0.0,0.0
Uganda,Kasese,Bukonjo,Bwera,0.00020295892318245023,2.7295509426039644e-06,2.931328708655201e-05,8.318769687321037e-05,2.7326725557941245e-06,0.0
Uganda,Kasese,Bukonjo,Ihandiro,0.0,0.0,0.0,0.0,0.0,0.0
Uganda,Kasese,Bukonjo,Karambi,0.0,0.0,0.0,0.0,0.0,0.0
Uganda,Kasese,Bukonjo,Kilembe,0.0,0.0,0.0,0.0,0.0,0.0
Uganda,Kasese,Bukonjo,Kisinga,0.0007572977337986231,1.0184733582718764e-05,0.00010937624028883874,0.00031039706664159894,1.019638148136437e-05,0.0
Uganda,Kasese,Bukonjo,Kitholhu,0.0,0.0,0.0,0.0,0.0,0.0
Uganda,Kasese,Bukonjo,Kyarumba,0.0,0.0,0.0,0.0,0.0,0.0
Uganda,Kasese,Bukonjo,Kyondo,0.0012310254387557507,1.655579762882553e-05,0.0001777965808287263,0.0005045660655014217,1.657473148952704e-05,0.0
Uganda,Kasese,Bukonjo,Mahango,0.0,0.0,0.0,0.0,0.0,0.0
Uganda,Kasese,Bukonjo,Munkunyu,0.0,0.0,0.0,0.0,0.0,0.0
Uganda,Kasese,Bukonjo,Nyakiyumbu,0.0040758163668215275,5.481477637658827e-05,0.0005886687431484461,0.0016705734888091683,5.4877466027392074e-05,0.0
Uganda,Kasese,Busongora,Bugoye,0.0,0.0,0.0,0.0,0.0,0.0
Uganda,Kasese,Busongora,Karusandara,0.001604594523087144,2.1579846361419186e-05,0.0002317510370630771,0.000657682481687516,2.1604526409646496e-05,0.0
Uganda,Kasese,Busongora,Kasese Tc,0.0,0.0,0.0,0.0,0.0,0.0
Uganda,Kasese,Busongora,Katwe Kabatoro,0.02150304615497589,0.00028918986208736897,0.003105677431449294,0.008813551627099514,0.0002895205980166793,0.0
Uganda,Kasese,Busongora,Kilembe,0.004027956631034613,5.417112333816476e-05,0.0005817562923766673,0.0016509569250047207,5.4233078117249534e-05,0.0
Uganda,Kasese,Busongora,Kitswamba,0.005901774391531944,7.937170448713005e-05,0.0008523912401869893,0.0024189872201532125,7.946247205836698e-05,0.0
Uganda,Kasese,Busongora,Kyabarungira,0.0012495070695877075,0.00015052195522002876,0.00032531950273551047,0.0012565775541588664,1.758588223310653e-05,0.0
Uganda,Kasese,Busongora,L.Katwe,0.011167000979185104,0.00015018260455690324,0.0016128461575135589,0.004577069543302059,0.00015035436081234366,0.0
Uganda,Kasese,Busongora,Maliba,0.0038357346784323454,7.14034540578723e-05,0.0005805719411000609,0.001986155053600669,4.90069214720279e-05,0.0
Uganda,Kasese,Busongora,Muhokya,0.015113751403987408,0.0002032616175711155,0.0021828741300851107,0.006194742396473885,0.0002034940553130582,0.0
Uganda,Kasese,Busongora,Rukoki,0.006406277883797884,8.615665865363553e-05,0.0009252564632333815,0.002625770401209593,8.62551896716468e-05,0.0
Uganda,Katakwi,Amuria,Abarilela,0.004439538344740868,0.0,0.0003426092443987727,0.003981053829193115,0.00637618126347661,0.0
Uganda,Katakwi,Amuria,Asamuk,0.004457645583897829,0.0,0.0003440066648181528,0.003997290972620249,0.006402187515050173,0.0
Uganda,Katakwi,Amuria,Kuju,0.005027810577303171,0.0,0.00038800761103630066,0.004508574027568102,0.0072210743092000484,0.0
Uganda,Katakwi,Amuria,Morungatuny,0.0115119069814682,0.005685442592948675,0.002594723366200924,0.006934939417988062,0.009990020655095577,0.0
Uganda,Katakwi,Amuria,Orungo,0.0023188465274870396,0.0,0.0001789506641216576,0.0020793722942471504,0.0033303883392363787,0.0
Uganda,Katakwi,Amuria,Wera,0.0053985994309186935,0.0,0.0004166222352068871,0.004841070622205734,0.007753610145300627,0.0
Uganda,Katakwi,Kapelebyong,Achowa,0.007697055581957102,0.0,0.0005939993425272405,0.006902158260345459,0.011054713279008865,0.0
Uganda,Katakwi,Kapelebyong,Kapelebyong,0.005414764396846294,0.0008975903620012105,0.0004868951509706676,0.004393384791910648,0.007051549851894379,0.0
Uganda,Katakwi,Kapelebyong,Obalanga,0.005446294322609901,0.00032803748035803437,0.0005493812495842576,0.004714928567409515,0.007557048462331295,0.0
Uganda,Katakwi,Usuk,Kapujan,0.002415725961327553,0.0,0.00018642708892002702,0.002166246995329857,0.003469529328867793,0.0
Uganda,Katakwi,Usuk,Katakwi,0.009163509123027325,0.0,0.0007071688887663186,0.008217167109251022,0.01316087320446968,0.0
Uganda,Katakwi,Usuk,Katakwi Tc,0.0,0.0,0.0,0.0,0.0,0.0
Uganda,Katakwi,Usuk,Magoro,0.005994509905576706,0.0,0.0004626099544111639,0.005375439766794443,0.008609471842646599,0.0
Uganda,Katakwi,Usuk,Ngariam,0.01058986596763134,0.0007091963198035955,0.0008717819582670927,0.009131045080721378,0.014636394567787647,0.0
Uganda,Katakwi,Usuk,Omodoi,0.008055079728364944,0.0,0.0006216287729330361,0.007223207037895918,0.011568916030228138,0.0
Uganda,Katakwi,Usuk,Ongongoja,0.004506806377321482,0.0013771061785519123,0.00045370118459686637,0.0033322847448289394,0.005360055714845657,0.0
Uganda,Katakwi,Usuk,Toroma,0.00924078468233347,0.0,0.0007131323800422251,0.008286461234092712,0.013271857053041458,0.0
Uganda,Katakwi,Usuk,Usuk,0.0066717322915792465,0.0,0.0005148727796040475,0.0059827230870723724,0.009582117199897766,0.0
Uganda,Kayunga,Bbaale,Bbaale,0.0019577706698328257,0.0006934173870831728,0.00015352742047980428,0.0054785143584012985,0.0009964307537302375,0.0
Uganda,Kayunga,Bbaale,Galiraya,0.0028392192907631397,0.0010056153405457735,0.00022265021107159555,0.007945110090076923,0.001445054542273283,0.0
Uganda,Kayunga,Bbaale,Kayonza,0.0026623099111020565,0.0008426581625826657,0.00015468221681658179,0.005836243741214275,0.0011230944655835629,0.0
Uganda,Kayunga,Bbaale,Wabwoko-Kitimbwa,0.00011739085312001407,4.157834700890817e-05,9.205735295836348e-06,0.0003284999111201614,5.974747546133585e-05,0.0
Uganda,Kayunga,Ntenjeru,Busana,0.0010242838179692626,0.00036278829793445766,8.03238435764797e-05,0.002866297960281372,0.0005213214899413288,0.0
Uganda,Kayunga,Ntenjeru,Kangulumira,0.006916815415024757,0.0024498479906469584,0.0005424133851192892,0.019355623051524162,0.0035203956067562103,0.0
Uganda,Kayunga,Ntenjeru,Kayunga,0.0038833629805594683,0.0013754377141594887,0.00030453148065134883,0.010866982862353325,0.001976483967155218,0.0
Uganda,Kayunga,Ntenjeru,Kayunga Tc,0.00799635797739029,0.0028322080615907907,0.0006270705489441752,0.02237655408680439,0.004069841466844082,0.0
Uganda,Kayunga,Ntenjeru,Nazigo,0.006724508013576269,0.0023817350156605244,0.0005273327114991844,0.018817482516169548,0.003422518726438284,0.0
Uganda,Kibale,Bugangaizi,Bwanswa,0.0012797192903235555,0.0004469453124329448,0.000287195056444034,0.0012412432115525007,0.00027821690309792757,0.0
Uganda,Kibale,Bugangaizi,Kakindo,0.0,0.0,0.0,0.0,0.0,0.0
Uganda,Kibale,Bugangaizi,Kasambya,0.00018505784100852907,6.463194586103782e-05,4.153074405621737e-05,0.00017949388711713254,4.023243673145771e-05,0.0
Uganda,Kibale,Bugangaizi,Kisiita,0.00033736121258698404,0.00011782427463913336,7.571071182610467e-05,0.0003272180911153555,7.334388646995649e-05,0.0
Uganda,Kibale,Bugangaizi,Nalweyo,0.0011057815281674266,0.00024198561732191592,1.4392801858775783e-05,0.00034088955726474524,0.0006950219976715744,0.0
Uganda,Kibale,Bugangaizi,Nkooko,0.0020875318441540003,0.0007290759240277112,0.0004684845916926861,0.002024768153205514,0.00045383910764940083,0.0
Uganda,Kibale,Buyaga,Bwikara,0.0017461857059970498,0.0006098600570112467,0.0003918795846402645,0.0016936850734055042,0.0003796289092861116,0.0
Uganda,Kibale,Buyaga,Kagadi,0.0015144674107432365,0.0005289317923597991,0.0003398772969376296,0.001468933536671102,0.000329252245137468,0.0
Uganda,Kibale,Buyaga,Kiryanga,0.0,0.0,0.0,0.0,0.0,0.0
Uganda,Kibale,Buyaga,Kyanaisoke,0.0,0.0,0.0,0.0,0.0,0.0
Uganda,Kibale,Buyaga,Mabaale,0.0,0.0,0.0,0.0,0.0,0.0
Uganda,Kibale,Buyaga,Mpeefu,0.00182945909909904,0.0004393213312141597,8.698012970853597e-05,0.0007616878720000386,0.001027032034471631,0.0
Uganda,Kibale,Buyaga,Muhoro,8.559035632060841e-05,2.9892657039454207e-05,1.9208215235266834e-05,8.301699563162401e-05,1.8607739548315294e-05,0.0
Uganda,Kibale,Buyaga,Rugashari,0.006045336835086346,0.001322941854596138,7.868582906667143e-05,0.00186365214176476,0.003799703437834978,0.0
Uganda,Kibale,Buyanja,Bwamiramira,5.4254040151135996e-05,1.8948367142002098e-05,1.2175710253359284e-05,5.262283957563341e-05,1.1795081263699103e-05,0.0
Uganda,Kibale,Buyanja,Kibaale Tc,0.0,0.0,0.0,0.0,0.0,0.0
Uganda,Kibale,Buyanja,Kyebando,0.0,0.0,0.0,0.0,0.0,0.0
Uganda,Kibale,Buyanja,Matale,0.00011048828309867531,3.858832496916875e-05,2.4795815988909453e-05,0.00010716634278651327,2.402066638751421e-05,0.0
Uganda,Kibale,Buyanja,Mugarama,0.0,0.0,0.0,0.0,0.0,0.0
Uganda,Kiboga,Kiboga,Bukomero,0.0,0.0,0.0,0.0,0.0,0.0
Uganda,Kiboga,Kiboga,Butemba,0.0,0.0,0.0,0.0,0.0,0.0
Uganda,Kiboga,Kiboga,Dwaniro,7.544145046267658e-05,1.5751298633404076e-05,0.0,3.4616423363331705e-05,1.3032893548370339e-05,0.0
Uganda,Kiboga,Kiboga,Gayaza,0.0008688896778039634,0.0003034619730897248,0.00019499649351928383,0.0008427654975093901,0.00018890062347054482,0.0
Uganda,Kiboga,Kiboga,Kapeke,0.0,0.0,0.0,0.0,0.0,0.0
Uganda,Kiboga,Kiboga,Kibiga,0.0,0.0,0.0,0.0,0.0,0.0
Uganda,Kiboga,Kiboga,Kiboga Tc,0.0,0.0,0.0,0.0,0.0,0.0
Uganda,Kiboga,Kiboga,Kyankwanzi,0.0,0.0,0.0,0.0,0.0,0.0
Uganda,Kiboga,Kiboga,Lwamata,0.0,0.0,0.0,0.0,0.0,0.0
Uganda,Kiboga,Kiboga,Mulagi,0.0,0.0,0.0,0.0,0.0,0.0
Uganda,Kiboga,Kiboga,Muwanga,0.0,0.0,0.0,0.0,0.0,0.0
Uganda,Kiboga,Kiboga,Nsambya,0.000664729333948344,0.00014546720194630325,8.65208676259499e-06,0.00020492228213697672,0.00041780536412261426,0.0
Uganda,Kiboga,Kiboga,Ntwetwe,0.0,0.0,0.0,0.0,0.0,0.0
Uganda,Kiboga,Kiboga,Wattuba,0.0,0.0,0.0,0.0,0.0,0.0
Uganda,Kisoro,Kisoro,Bukimbiri,0.005408761091530323,0.005942517891526222,0.0,0.0006439299322664738,0.0,0.0
Uganda,Kisoro,Kisoro,Busanza,0.0029027112759649754,0.0031891618855297565,0.0,0.008682946674525738,0.0,0.0
Uganda,Kisoro,Kisoro,Chahi,0.01577584631741047,0.017332665622234344,0.0,0.008822028525173664,0.0,0.0
Uganda,Kisoro,Kisoro,Kanaba,0.008790593594312668,0.009658082388341427,0.0,0.0026859582867473364,0.0,0.0
Uganda,Kisoro,Kisoro,Kirundo,0.00016644946299493313,0.00011308717512292787,5.426069037639536e-05,4.7572506446158513e-05,0.00011172180529683828,0.0
Uganda,Kisoro,Kisoro,Kisoro Tc,0.0,0.0,0.0,0.0,0.0,0.0
Uganda,Kisoro,Kisoro,Muramba,0.013557501137256622,0.014895407482981682,0.0,0.02648964896798134,0.0,0.0
Uganda,Kisoro,Kisoro,Murora,0.0,0.0,0.0,0.0,0.0,0.0
Uganda,Kisoro,Kisoro,Nyabwishenya,0.0051415772177278996,0.00564896734431386,0.0,0.009359292685985565,0.0,0.0
Uganda,Kisoro,Kisoro,Nyakabande,0.0,0.0,0.0,0.0,0.0,0.0
Uganda,Kisoro,Kisoro,Nyakinama,0.0,0.0,0.0,0.0,0.0,0.0
Uganda,Kisoro,Kisoro,Nyarubuye,0.0,0.0,0.0,0.0,0.0,0.0
Uganda,Kisoro,Kisoro,Nyarusiza,0.0,0.0,0.0,0.0,0.0,0.0
Uganda,Kisoro,Kisoro,Nyundo,0.004486598074436188,0.004929352086037397,0.0,0.0009915161645039916,0.0,0.0
Uganda,Kitgum,Chua,Kitgum Tc,0.003953409381210804,0.003829635214060545,2.4825953914842103e-06,0.004465070087462664,0.004243304952979088,0.0
Uganda,Kitgum,Chua,Kitigum Matidi,0.0044971369206905365,0.004356340505182743,2.8240365281817503e-06,0.005079168826341629,0.004826903343200684,0.0
Uganda,Kitgum,Chua,Labongo Akwang,0.005704571958631277,0.005525972228497267,3.5822611152980244e-06,0.006442872807383537,0.006122876424342394,0.0
Uganda,Kitgum,Chua,Labongo Amida,0.0036926388274878263,0.0035770293325185776,2.31884109780367e-06,0.004170550033450127,0.003963412716984749,0.0
Uganda,Kitgum,Chua,Labongo Layamo,0.0035335710272192955,0.003422941779717803,2.2189524315763265e-06,0.003990895580500364,0.00379268079996109,0.0
Uganda,Kitgum,Chua,Lagoro,0.0034970100969076157,0.0033875254448503256,2.195993829445797e-06,0.003949602600187063,0.0037534392904490232,0.0
Uganda,Kitgum,Chua,Mucwini,0.005434376187622547,0.0052642361260950565,3.4125882848456968e-06,0.006137707270681858,0.005832868628203869,0.0
Uganda,Kitgum,Chua,Namokora,0.006366382353007793,0.006167063023895025,3.997854037152138e-06,0.007190337870270014,0.006833217106759548,0.0
Uganda,Kitgum,Chua,Omiya Anyima,0.008659569546580315,0.008388454094529152,5.43789019502583e-06,0.00978031475096941,0.009294557385146618,0.0
Uganda,Kitgum,Chua,Orom,0.006325700785964727,0.006127654109150171,3.972306785726687e-06,0.0071443901397287846,0.006789551582187414,0.0
Uganda,Kitgum,Lamwo,Agoro,0.002608580281957984,0.0028925593942403793,3.4674631024245173e-06,0.0028738295659422874,0.003206291003152728,0.0
Uganda,Kitgum,Lamwo,Lokung,0.001715928316116333,0.00166220567189157,1.0775397640827578e-06,0.0019380083540454507,0.0018417539540678263,0.0
Uganda,Kitgum,Lamwo,Madi-Opei,0.0038185641169548035,0.00369901186786592,2.3979177967703436e-06,0.004312772769480944,0.0040985713712871075,0.0
Uganda,Kitgum,Lamwo,Padibe East,0.006087136454880238,0.005896559450775385,3.8224975469347555e-06,0.006874950136989355,0.006533494219183922,0.0
Uganda,Kitgum,Lamwo,Padibe West,0.0031120774801820517,0.0030146439094096422,1.9542699192243163e-06,0.0035148507449775934,0.003340279683470726,0.0
Uganda,Kitgum,Lamwo,Palabek Gem,0.003327547572553158,0.003223367966711521,2.089577037622803e-06,0.003758207429200411,0.0035715496633201838,0.0
Uganda,Kitgum,Lamwo,Palabek Kal,0.003485955996438861,0.003376817097887397,2.1890516563871643e-06,0.003937117755413055,0.003741574240848422,0.0
Uganda,Kitgum,Lamwo,Paloga,0.005983059294521809,0.005795740522444248,3.7571405755443266e-06,0.006757402792572975,0.006421784870326519,0.0
Uganda,Kitgum,Lamwo,Parabek Ogili,0.007006664760410786,0.0070189121179282665,5.467509254231118e-06,0.007731196470558643,0.00767873227596283,0.0
Uganda,Kotido,Dodoth,Kaabong,0.030342349782586098,0.0021229456178843975,0.0021708218846470118,0.0007711072103120387,0.001250664354301989,0.0
Uganda,Kotido,Dodoth,Kaabong T.C.,0.31597331166267395,0.022107521072030067,0.022606084123253822,0.008030006662011147,0.013023925945162773,0.0
Uganda,Kotido,Dodoth,Kalapata,0.10023725032806396,0.007167316973209381,0.007181042339652777,0.002690505236387253,0.004335587378591299,1.7121894416050054e-05
Uganda,Kotido,Dodoth,Kapedo,0.007746121380478144,0.0024861397687345743,0.0005101755959913135,0.0006558403838425875,0.0019718757830560207,0.0
Uganda,Kotido,Dodoth,Karenga,0.004393273964524269,0.0036652095150202513,0.0001793618721421808,0.0019490132108330727,0.0032552259508520365,0.0
Uganda,Kotido,Dodoth,Kathile,0.07887950539588928,0.006158813368529081,0.005637683439999819,0.0020075382199138403,0.0036282644141465425,0.0
Uganda,Kotido,Dodoth,Lolelia,0.0,0.0,0.0,0.0,0.0,0.0
Uganda,Kotido,Dodoth,Loyoro,0.0683082565665245,0.00625617103651166,0.007401033770292997,0.0017482491675764322,0.002860479289665818,0.0
Uganda,Kotido,Dodoth,Sidok,0.007921755313873291,0.0006245067925192416,0.0005636080168187618,0.00020190479699522257,0.0003286590799689293,0.0
Uganda,Kotido,Jie,Kacheri,0.0,0.0,0.0,0.0,0.0,0.0
Uganda,Kotido,Jie,Kotido,0.000559904845431447,0.0009329968597739935,0.0006223885575309396,2.1669153284165077e-05,5.0264017772860825e-05,0.0
Uganda,Kotido,Jie,Kotido T.C.,0.0,0.0,0.0,0.0,0.0,0.0
Uganda,Kotido,Jie,Nakaperimoru,0.00248407362960279,0.004139333963394165,0.0020832326263189316,9.613737347535789e-05,0.00022300134878605604,0.0
Uganda,Kotido,Jie,Panyangara,0.00041198008693754673,0.0006865026662126184,0.0,1.59442461153958e-05,3.698445652844384e-05,0.0
Uganda,Kotido,Jie,Rengen,0.0006873693782836199,0.0011453974293544888,0.0,2.6602223442750983e-05,6.170682172523811e-05,0.0
Uganda,Kotido,Labwor,Abim,0.006532400846481323,0.005829613655805588,0.0005015208153054118,0.006247989367693663,0.00626017851755023,0.0
Uganda,Kotido,Labwor,Alerek,0.0015520394081249833,0.0015859411796554923,3.782032581511885e-05,0.0014821294462308288,0.0014415537007153034,0.0
Uganda,Kotido,Labwor,Lotukei,0.005532067734748125,0.00395123939961195,0.0014086976880207658,0.0030561741441488266,0.0038154732901602983,0.0
Uganda,Kotido,Labwor,Morulem,0.0022583322133868933,0.002209728816524148,0.001268326654098928,0.0010917213512584567,0.0013080650242045522,0.0
Uganda,Kotido,Labwor,Nyakwae,0.0008098394609987736,0.0013494754675775766,0.0008206650381907821,3.1342002330347896e-05,7.270126661751419e-05,0.0
Uganda,Kumi,Bukedea,Bukedea,0.008366617374122143,0.006473516579717398,0.0005742650246247649,0.008920569904148579,0.011540353298187256,0.0
Uganda,Kumi,Bukedea,Kachumbala,0.0051774512976408005,0.004005958791822195,0.0003553682181518525,0.005520250648260117,0.0071414317935705185,0.0
Uganda,Kumi,Bukedea,Kidongole,0.0,0.0,0.0,0.0,0.0,0.0
Uganda,Kumi,Bukedea,Kolir,0.01624295301735401,0.012567686848342419,0.001114878337830305,0.017318397760391235,0.022404447197914124,0.0
Uganda,Kumi,Bukedea,Malera,0.03338353708386421,0.025829901918768883,0.0022913680877536535,0.03559385985136032,0.04604703187942505,0.0
Uganda,Kumi,Kumi,Atutur,0.017206478863954544,0.013313197530806065,0.0011810126015916467,0.018345719203352928,0.02373347245156765,0.0
Uganda,Kumi,Kumi,Kanyum,0.013820174150168896,0.010693106800317764,0.0009485844639129937,0.014735206961631775,0.019062625244259834,0.0
Uganda,Kumi,Kumi,Kumi,0.03949776664376259,0.030560672283172607,0.002711034379899502,0.042112912982702255,0.05448058247566223,0.0
Uganda,Kumi,Kumi,Kumi Tc,0.0,0.0,0.0,0.0,0.0,0.0
Uganda,Kumi,Kumi,Mukongoro,0.016214963048696518,0.012546030804514885,0.001112957252189517,0.017288556322455406,0.022365838289260864,0.0
Uganda,Kumi,Kumi,Nyero,0.019748883321881294,0.015280336141586304,0.001355517189949751,0.021056456491351128,0.027240291237831116,0.0
Uganda,Kumi,Kumi,Ongino,0.012165114283561707,0.008128194138407707,0.0008491519838571548,0.012689236551523209,0.01687418855726719,0.0
Uganda,Kumi,Ngora,Kapir,0.013165921904146671,0.010186891071498394,0.0009036781266331673,0.014037637040019035,0.018160194158554077,0.0
Uganda,Kumi,Ngora,Kobwin,0.017390171065926552,0.013039548881351948,0.0011982069117948413,0.018450500443577766,0.024017414078116417,0.0
Uganda,Kumi,Ngora,Mukura,0.03949776664376259,0.030560672283172607,0.002711034379899502,0.042112912982702255,0.05448058247566223,0.0
Uganda,Kumi,Ngora,Ngora,0.024455441161990166,0.018921948969364166,0.0016785644693300128,0.026074636727571487,0.03373220935463905,0.0
Uganda,Kyenjojo,Kyaka,Hapuyo,3.764370194403455e-05,5.713245627703145e-06,4.924804670736194e-06,1.9862676708726212e-05,5.7053975979215465e-06,0.0
Uganda,Kyenjojo,Kyaka,Kakabara,0.0,0.0,0.0,0.0,0.0,0.0
Uganda,Kyenjojo,Kyaka,Kasule,0.00012084494665032253,2.037880949501414e-05,1.677562977420166e-05,6.83280813973397e-05,1.8995115169673227e-05,0.0
Uganda,Kyenjojo,Kyaka,Kyegegwa,0.002938339253887534,0.00021355185890570283,0.0002742683864198625,0.001029912382364273,0.0003678586217574775,0.0
Uganda,Kyenjojo,Kyaka,Mpara,0.00231637479737401,0.0002501351700630039,0.0002140866417903453,0.0008278511231765151,0.00035647250479087234,0.0
Uganda,Kyenjojo,Mwenge,Bufunjo,0.002876424929127097,0.0010045990347862244,0.0006455283146351576,0.002789942314848304,0.0006253481260500848,0.0
Uganda,Kyenjojo,Mwenge,Bugaki,0.00023965850414242595,5.7886296417564154e-05,9.382933785673231e-05,0.0004025522794108838,3.5384323382459115e-06,0.0
Uganda,Kyenjojo,Mwenge,Butiiti,0.0,0.0,0.0,0.0,0.0,0.0
Uganda,Kyenjojo,Mwenge,Katooke,0.002233814215287566,0.000740224786568433,0.0005632704123854637,0.0024298271164298058,0.0004105033876840025,0.0
Uganda,Kyenjojo,Mwenge,Kihuura,0.0,0.0,0.0,0.0,0.0,0.0
Uganda,Kyenjojo,Mwenge,Kyarusozi,0.0037832215894013643,0.0010255519300699234,0.0013078047195449471,0.005618202965706587,0.0002661158505361527,0.0
Uganda,Kyenjojo,Mwenge,Kyenjojo  Tc,3.433409074204974e-05,1.1991272003797349e-05,7.705268217250705e-06,3.3301803341601044e-05,7.464390364475548e-06,0.0
Uganda,Kyenjojo,Mwenge,Nyankwanzi,0.0008334308513440192,0.00029107791488058865,0.00018703883688431233,0.0008083729189820588,0.00018119173182640225,0.0
Uganda,Kyenjojo,Mwenge,Nyantungo,0.0,0.0,0.0,0.0,0.0,0.0
Uganda,Lake Albert,Lake Albert,Lake Albert,0.0020887861028313637,0.00038225975004024804,2.7614009013632312e-05,0.0006130781839601696,0.0012428141199052334,0.0
Uganda,Lake Victoria,Lake Victoria,Lake Victoria,0.0002634767151903361,5.8416902902536094e-05,1.0219086107099429e-05,0.0003175278543494642,0.00014863845717627555,0.0
Uganda,Lira,Dokolo,Agwata,0.007268762681633234,0.004985144827514887,0.002057095989584923,0.003547321306541562,0.004701914731413126,0.0
Uganda,Lira,Dokolo,Bata,0.008011749014258385,0.00549470866099,0.0022673646453768015,0.003909915219992399,0.005182527471333742,0.0
Uganda,Lira,Dokolo,Dokolo,0.013197888620197773,0.009051525965332985,0.0037350684870034456,0.006440869066864252,0.008537264540791512,0.0
Uganda,Lira,Dokolo,Kangai,0.004852596204727888,0.003328062826767564,0.0013733088271692395,0.0023681772872805595,0.003138979198411107,0.0
Uganda,Lira,Dokolo,Kwera,0.005134798586368561,0.0035216063261032104,0.001453173696063459,0.0025058984756469727,0.0033215265721082687,0.0
Uganda,Lira,Erute,Adekokwok,0.018015174195170403,0.012355371378362179,0.005098383873701096,0.008791814558207989,0.01165340282022953,0.0
Uganda,Lira,Erute,Amach,0.016620365902781487,0.011398767121136189,0.004703646060079336,0.008111116476356983,0.010751149617135525,0.0
Uganda,Lira,Erute,Aromo,0.0059471335262060165,0.004078730475157499,0.0016830683453008533,0.002902336185798049,0.003846998093649745,0.0
Uganda,Lira,Erute,Barr,0.019310450181365013,0.013243709690868855,0.005464952904731035,0.009423937648534775,0.012491270899772644,0.0
Uganda,Lira,Erute,Lira,0.024869566783308983,0.017056329175829887,0.007038211449980736,0.01213691383600235,0.016087276861071587,0.0
Uganda,Lira,Erute,Ogur,0.014919496141374111,0.010581114329397678,0.0038740315940231085,0.008072102442383766,0.010176877491176128,0.0
Uganda,Lira,Kyoga,Aputi,0.049588363617658615,0.02710217423737049,0.00576402060687542,0.028892869129776955,0.03884100541472435,0.0
Uganda,Lira,Kyoga,Awelo,0.022913461551070213,0.012923715636134148,0.0031429389491677284,0.013078514486551285,0.017555169761180878,0.0
Uganda,Lira,Kyoga,Muntu,0.010210462845861912,0.007002655416727066,0.0028896117582917213,0.0049829380586743355,0.006604800000786781,0.0
Uganda,Lira,Kyoga,Namasale,0.006932238582521677,0.003563219215720892,0.000535739935003221,0.00419233413413167,0.005650680046528578,0.0
Uganda,Lira,Lira,Adyel,0.0,0.0,0.0,0.0,0.0,0.0
Uganda,Lira,Lira,Central,0.0,0.0,0.0,0.0,0.0,0.0
Uganda,Lira,Lira,Ojwina,0.0,0.0,0.0,0.0,0.0,0.0
Uganda,Lira,Lira,Railway,0.0,0.0,0.0,0.0,0.0,0.0
Uganda,Lira,Moroto,Abako,0.01728672906756401,0.011855781078338623,0.004892230499535799,0.00843631662428379,0.01118219643831253,0.0
Uganda,Lira,Moroto,Aloi,0.015017346478998661,0.01029936783015728,0.00424998439848423,0.007328806910663843,0.009714211337268353,0.0
Uganda,Lira,Moroto,Amugo,0.02411028742790222,0.016535591334104538,0.006823331117630005,0.011766369454562664,0.015596124343574047,0.0
Uganda,Lira,Moroto,Apalla,0.017430776730179787,0.01195457298308611,0.004932996816933155,0.008506614714860916,0.011275376193225384,0.0
